prompt,source url,query,published_time,modified_time,author
If I had extra time in my day I would…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
My favorite season is…because…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
My 3 favorite smells are…because…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
I want to make more time to…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
"If I came with instructions, they would read…",https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The thing that scares me the most is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
My favorite part about my home is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
"If I could relive the best year of my life, it would be…",https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The last time I laughed so hard I cried was when…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
"When I close my eyes, I hear…",https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
I would tell my future self these 3 things…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The last time I went on social media I felt…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
My best friend is…because…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The family member I miss most is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
My biggest pet peeve is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The biggest challenge I am facing right now is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The biggest challenge I have overcome is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The biggest risk I ever took was…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The 3 ways I will practice self care this week are…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The last night I felt like I got enough sleep was…I think it was because…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The one good reason to keep journaling is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
My favorite food is my favorite because…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
"If I pushed myself out of my comfort zone, I would…",https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
"If I could learn a new skill, it would be…",https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The best thing about me is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The 3 things I can do to practice mindful eating are…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The thing I love most about my everyday life is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The life goals I am working on are…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The people in my life who support me best are…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
"If I were going to try 3 new things, they would be…",https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
3 good things about my day today were…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The most inspirational place I have been was…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
Living my best life feels like…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
I would tell my younger self…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
"If I had a time machine, I would go…",https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
I will focus on supporting my emotional health by…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The toughest part of today was…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
I had the best time when I was…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
A person who has had a positive effect on me is…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The 3 ways I can express gratitude this week are…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
The best part of today was…,https://www.robynmariecoaching.com/64/50-mindfulness-journal-prompts-for-more-self-awareness/,mindfulness journaling prompts,2023-05-01,2023-05-01,Robyn Lewis
How are we feeling about an upcoming event?,https://www.headspace.com/mindfulness/journaling,mindfulness journaling prompts,2024-02-19,n/a,mindfulness and meditation experts
What triggers bad feelings or deep-seated trauma?,https://www.headspace.com/mindfulness/journaling,mindfulness journaling prompts,2024-02-19,n/a,mindfulness and meditation experts
"How can we express our thoughts and feelings in a safe, judgment-free space?",https://www.headspace.com/mindfulness/journaling,mindfulness journaling prompts,2024-02-19,n/a,mindfulness and meditation experts
What is the Story I am Telling Myself Right Now?,https://serenityinsuffering.com/mindfulness-journal-prompts-for-daily-quiet-time/,mindfulness journaling prompts,2021-05-24,2021-05-24,Donna
What is One Small Step I Can Take Today?,https://serenityinsuffering.com/mindfulness-journal-prompts-for-daily-quiet-time/,mindfulness journaling prompts,2021-05-24,2021-05-24,Donna
"What is One Past Event Perceived as a Failure, That Now is Perceived as a Gift?",https://serenityinsuffering.com/mindfulness-journal-prompts-for-daily-quiet-time/,mindfulness journaling prompts,2021-05-24,2021-05-24,Donna
What Negative Thought Patterns Do I wish to Transform?,https://serenityinsuffering.com/mindfulness-journal-prompts-for-daily-quiet-time/,mindfulness journaling prompts,2021-05-24,2021-05-24,Donna
Where is God Calling Me to Be More Authentic Today?,https://serenityinsuffering.com/mindfulness-journal-prompts-for-daily-quiet-time/,mindfulness journaling prompts,2021-05-24,2021-05-24,Donna
"Write about 3-4 things that you are grateful for today. Focus on the small things that you might take for granted, such as a good cup of coffee or a conversation with a friend. Or even a dog sitting on your lap.",https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
What is One Thing I Have in Common with Someone I Dislike?,https://serenityinsuffering.com/mindfulness-journal-prompts-for-daily-quiet-time/,mindfulness journaling prompts,2021-05-24,2021-05-24,Donna
"Take a few moments to observe your surroundings and write about what you notice. Pay attention to the colors, sounds, and smells around you. _I like this one because you can do this in multiple places and bring yourself back into the present._",https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
Write down any negative self-talk that you've noticed lately. Can you reframe these thoughts in a more positive and self-affirming way?,https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
What situations or people tend to trigger negative emotions or thoughts in you? How can you prepare yourself for these triggers or avoid them altogether?,https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
"Write about a recent experience that made you feel a strong emotion, such as anger, sadness, or joy. Reflect on how you responded at the moment and how you could respond differently in the future. Or, write about what you liked about that experience.",https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
Write about a negative thought or feeling that is weighing on you. Practice letting it go by acknowledging it and then intentionally releasing it.,https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
Write down any boundaries that you need to set in your personal or professional life to protect your mental health. How can you communicate these boundaries effectively to others?,https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
"Take a few moments to scan your body from head to toe. Write about any physical sensations that you notice, such as tension, discomfort, or relaxation. Highlight the areas you notice.",https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
"Write down one intention for the day or week ahead, such as being present in conversations or practicing self-care. Reflect on how this intention can help you cultivate mindfulness in your life. Then, practice it.",https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
"For my nature loves. Spend some time outside and write about your connection to nature. Notice the sounds, smells, and sensations of being in a natural setting.",https://www.thrivingmindstherapy.com/blog/10-mindful-journal-prompts,mindfulness journaling prompts,n/a,n/a,ray fearon
consider what feelings I'd like to embody or invite into my day,https://www.calm.com/blog/calm-mindfulness-journal,mindfulness journaling prompts,n/a,n/a,Bryce Kirk
Where am I trying to earn my worth today?,https://medium.com/@denpyl/mindfulness-as-being-not-doing-3-journal-prompts-to-help-you-shift-from-action-to-presence-9a51c5e94b79,mindfulness journaling prompts,2025-05-04,n/a,Denise Pyles
What part of me is asking to slow down?,https://medium.com/@denpyl/mindfulness-as-being-not-doing-3-journal-prompts-to-help-you-shift-from-action-to-presence-9a51c5e94b79,mindfulness journaling prompts,2025-05-04,n/a,Denise Pyles
What does “just being” look like for me today?,https://medium.com/@denpyl/mindfulness-as-being-not-doing-3-journal-prompts-to-help-you-shift-from-action-to-presence-9a51c5e94b79,mindfulness journaling prompts,2025-05-04,n/a,Denise Pyles
I AM MOST HAPPY WHEN I AM..,https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
MY THREE FAVORITE PEOPLE ARE__BECAUSE...,https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
I FEEL THE STRONGEST WHEN I AM...,https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
"IF MY BODY COULD SPEAK, IT WOULD TELL ME TO..",https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
I LOVE MYSELF BECAUSE...,https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
I FEEL JOY WHEN I...,https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
I AM MOST INSPIRED BY..,https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
I CAN PRACTICE MORE PATIENCE WHEN...,https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
I WAS COURAGEOUS THIS WEEK WHEN ...,https://ysu.edu/sites/default/files/bouncingback/Wellness%20Day%20Mindfulness%20Journaling%20Prompts%20%20ADA.pdf,mindfulness journaling prompts,n/a,n/a,n/a
